代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
603790	雅运股份	1.26	0.00	染料涂料	377	22.88	--  	23.30	76490	745	         20.79	4.00	23.80	23.29	0.980㈢	    23.79	177749760	  1.09	          8.57亿	上海	23.00	23.24	39072	37417	  1.04	23.29	361	  0.14	
300753	爱朋医疗	1.21	0.05	医疗保健	80	43.43	--  	44.16	40948	368	         20.27	4.01	45.18	44.16	0.614㈢	    53.98	180882016	  0.92	          8.92亿	江苏	43.62	44.17	20189	20758	  0.97	44.15	164	 -1.15	
603590	康辰药业	1.05	-0.02	化学制药	141	35.26	--  	35.51	36686	391	          9.17	2.90	36.28	35.51	1.260㈢	    27.15	130839136	  1.16	         14.20亿	北京	35.50	35.66	17996	18689	  0.96	35.50	20	 -0.07	
002942	新农股份	1.02	0.23	农药化肥	40	34.15	--  	34.68	76788	964	         25.60	3.85	35.47	34.68	0.910㈢	    28.60	266997888	  0.91	         10.40亿	浙江	34.20	34.77	39353	37434	  1.05	34.67	159	 -1.34	
603596	伯特利	0.97	0.00	汽车配件	859	21.60	--  	21.86	57965	617	         14.19	2.87	22.22	21.85	0.580㈢	    29.70	126922016	  0.80	          8.93亿	安徽	21.86	21.90	29250	28714	  1.02	21.85	297	 -0.15	
603713	密尔克卫	0.96	0.33	仓储物流	1	35.94	--  	36.63	42350	442	         11.11	3.47	37.20	36.63	0.830㈢	    40.08	154649776	  0.97	         13.96亿	上海	36.70	36.52	20910	21439	  0.98	36.62	48	 -0.16	
300749	顶固集创	0.95	-0.10	家居用品	2	36.51	--  	37.15	90264	1104	         31.67	4.48	38.16	37.14	0.452㈢	    61.68	336782272	  0.80	         10.58亿	广东	36.63	37.31	44361	45902	  0.97	37.14	90	 -1.41	
603810	丰山集团	0.82	0.02	农药化肥	32	40.99	--  	41.66	35265	372	         17.63	3.20	42.31	41.65	1.580㈢	    26.31	146599872	  1.06	          8.33亿	江苏	41.35	41.57	17557	17707	  0.99	41.65	64	 -0.30	
300746	汉嘉设计	0.80	0.05	建筑施工	469	21.09	--  	21.30	100853	1068	         19.17	3.12	21.75	21.30	0.240㈢	    76.27	215624496	  1.01	         11.20亿	浙江	21.37	21.38	48439	52413	  0.92	21.29	291	 -1.56	
603629	利通电子	0.80	0.00	元器件	156	37.83	--  	38.01	75821	1038	         30.33	5.70	39.98	38.00	0.678㈢	    42.02	293901952	  1.10	          9.50亿	江苏	39.98	38.76	37496	38324	  0.98	38.00	131	 -0.33	
