代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
000534	万泽股份	0.29	0.20	区域地产	126	10.08	--  	10.21	43585	1339	          0.89	2.65	10.35	10.20	0.033㈢	   234.18	44425280	  1.65	         50.12亿	广东	10.18	10.19	31570	12015	  2.63	10.20	37	 -2.07	
600089	特变电工	0.25	0.13	电气设备	3640	7.94	--  	7.97	759875	4508	          2.05	2.39	8.13	7.96	0.522㈢	    11.44	610764800	  1.28	        295.66亿	新疆	8.00	8.04	403753	356122	  1.13	7.96	1892	 -0.87	
000850	华茂股份	0.25	0.25	纺织	34	4.00	--  	4.04	175443	1344	          1.86	3.48	4.14	4.03	0.142㈢	    21.31	71361120	  0.92	         38.02亿	安徽	4.08	4.07	92561	82882	  1.12	4.03	205	 -2.12	
300221	银禧科技	0.14	0.29	塑料	267	6.88	--  	7.01	365127	2409	          8.62	5.15	7.24	7.00	0.061㈢	    86.60	257455136	  1.24	         29.64亿	广东	7.05	7.05	181735	183392	  0.99	7.00	580	 -2.22	
002328	新朋股份	0.14	0.29	汽车配件	142	6.92	--  	7.02	279396	2514	          8.59	4.28	7.22	7.02	0.163㈢	    32.39	196951136	  1.03	         22.82亿	上海	7.15	7.05	155251	124145	  1.25	7.01	203	 -2.22	
600090	同济堂	0.00	-0.16	医药商业	4303	5.90	--  	5.95	220226	1331	          3.13	3.70	6.12	5.94	0.280㈢	    15.92	132046144	  0.73	         41.74亿	新疆	5.95	6.00	111951	108275	  1.03	5.94	1702	 -1.12	
002481	双塔食品	0.00	0.29	食品	1672	3.43	--  	3.47	217239	1270	          1.96	3.76	3.56	3.46	0.040㈢	    64.37	75965784	  0.98	         38.31亿	山东	3.47	3.50	118931	98307	  1.21	3.46	1427	 -2.36	
000540	中天金融	0.00	-0.19	多元金融	19734	4.90	--  	4.94	2405057	25202	          3.70	5.07	5.15	4.93	0.675㈢	     5.48	1211049344	  1.01	        320.72亿	贵州	4.95	5.04	1222507	1182549	  1.03	4.93	8586	 -2.36	
600745	闻泰科技	-0.14	0.66	通信设备	22	28.89	--  	29.14	124536	543	          1.95	7.93	31.20	29.10	-0.266㈢	--  	373633792	  1.50	        185.44亿	湖北	30.01	30.00	73200	51336	  1.43	29.10	20	 -1.26	
000547	航天发展	-0.19	0.38	通信设备	1604	10.45	--  	10.61	351984	1178	          3.16	3.86	10.86	10.60	0.170㈢	    53.90	375795264	  1.24	        118.12亿	福建	10.65	10.68	184141	167843	  1.10	10.60	169	 -2.55	
000408	藏格控股	-0.25	0.08	农药化肥	497	11.93	--  	11.96	127710	758	          2.86	1.42	12.10	11.96	0.378㈢	    23.74	153287808	  1.39	         53.42亿	青海	12.03	12.00	63735	63974	  1.00	11.95	19	 -2.61	
002192	融捷股份	-0.47	0.17	专用机械	54	29.03	--  	29.36	86985	701	          3.67	4.95	30.49	29.35	-0.026㈢	--  	257926608	  1.16	         69.56亿	广东	29.66	29.65	48294	38690	  1.25	29.35	6	 -2.84	
600162	香江控股	-0.69	0.00	全国地产	4309	2.77	--  	2.87	871538	5156	          2.93	7.29	2.98	2.86	0.083㈢	    25.82	249118736	  1.38	         85.08亿	深圳	2.83	2.86	419856	451682	  0.93	2.86	2804	 -1.82	
002470	金正大	-0.76	0.26	农药化肥	381	7.75	--  	7.80	137025	388	          0.50	3.69	8.04	7.79	0.300㈢	    20.14	108396000	  1.18	        212.34亿	山东	7.85	7.91	72116	64909	  1.11	7.79	206	 -3.13	
600807	*ST天业	-1.93	0.00	区域地产	6605	4.54	--  	4.57	260234	2312	          3.31	4.51	4.75	4.57	-1.160㈢	--  	120243560	  1.30	         35.97亿	山东	4.74	4.62	147689	112544	  1.31	4.56	1584	 -3.05	
002070	*ST众和	--  	--  	纺织	0	--  	--  	--  	0	0	          0.00	--  	--  	0.00	-0.271㈢	--  	0	  0.00	          0.00亿	福建	--  	0.00	0	0	--  	--  	0	--  	
数据来源:通达信
